time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
05:15:00,2016-09-24,54,0,05:15:00,21,5,38,2016-09-24 05:15:00,a001
05:30:00,2016-09-24,54,0,05:30:00,22,5,38,2016-09-24 05:30:00,a001
05:45:00,2016-09-24,56,6,05:45:00,23,5,38,2016-09-24 05:45:00,a001
06:00:00,2016-09-24,58,0,06:00:00,24,5,38,2016-09-24 06:00:00,a001
06:15:00,2016-09-24,57,0,06:15:00,25,5,38,2016-09-24 06:15:00,a001
06:30:00,2016-09-24,54,0,06:30:00,26,5,38,2016-09-24 06:30:00,a001
06:45:00,2016-09-24,55,0,06:45:00,27,5,38,2016-09-24 06:45:00,a001
07:00:00,2016-09-24,60,0,07:00:00,28,5,38,2016-09-24 07:00:00,a001
07:15:00,2016-09-24,66,0,07:15:00,29,5,38,2016-09-24 07:15:00,a001
07:30:00,2016-09-24,60,0,07:30:00,30,5,38,2016-09-24 07:30:00,a001
07:45:00,2016-09-24,56,0,07:45:00,31,5,38,2016-09-24 07:45:00,a001
08:00:00,2016-09-24,58,26,08:00:00,32,5,38,2016-09-24 08:00:00,a001
08:15:00,2016-09-24,55,0,08:15:00,33,5,38,2016-09-24 08:15:00,a001
08:30:00,2016-09-24,60,10,08:30:00,34,5,38,2016-09-24 08:30:00,a001
08:45:00,2016-09-24,57,0,08:45:00,35,5,38,2016-09-24 08:45:00,a001
09:00:00,2016-09-24,73,5,09:00:00,36,5,38,2016-09-24 09:00:00,a001
09:15:00,2016-09-24,94,228,09:15:00,37,5,38,2016-09-24 09:15:00,a001
09:30:00,2016-09-24,111,167,09:30:00,38,5,38,2016-09-24 09:30:00,a001
09:45:00,2016-09-24,106,460,09:45:00,39,5,38,2016-09-24 09:45:00,a001
10:00:00,2016-09-24,93,0,10:00:00,40,5,38,2016-09-24 10:00:00,a001
10:15:00,2016-09-24,109,1023,10:15:00,41,5,38,2016-09-24 10:15:00,a001
10:30:00,2016-09-24,104,399,10:30:00,42,5,38,2016-09-24 10:30:00,a001
10:45:00,2016-09-24,96,251,10:45:00,43,5,38,2016-09-24 10:45:00,a001
11:00:00,2016-09-24,91,116,11:00:00,44,5,38,2016-09-24 11:00:00,a001
11:15:00,2016-09-24,84,184,11:15:00,45,5,38,2016-09-24 11:15:00,a001
11:30:00,2016-09-24,80,29,11:30:00,46,5,38,2016-09-24 11:30:00,a001
11:45:00,2016-09-24,79,0,11:45:00,47,5,38,2016-09-24 11:45:00,a001
12:00:00,2016-09-24,75,0,12:00:00,48,5,38,2016-09-24 12:00:00,a001
12:15:00,2016-09-24,72,0,12:15:00,49,5,38,2016-09-24 12:15:00,a001
12:30:00,2016-09-24,72,0,12:30:00,50,5,38,2016-09-24 12:30:00,a001
12:45:00,2016-09-24,70,0,12:45:00,51,5,38,2016-09-24 12:45:00,a001
13:00:00,2016-09-24,96,418,13:00:00,52,5,38,2016-09-24 13:00:00,a001
13:15:00,2016-09-24,76,46,13:15:00,53,5,38,2016-09-24 13:15:00,a001
13:30:00,2016-09-24,72,0,13:30:00,54,5,38,2016-09-24 13:30:00,a001
13:45:00,2016-09-24,68,0,13:45:00,55,5,38,2016-09-24 13:45:00,a001
14:00:00,2016-09-24,70,0,14:00:00,56,5,38,2016-09-24 14:00:00,a001
14:15:00,2016-09-24,69,0,14:15:00,57,5,38,2016-09-24 14:15:00,a001
14:30:00,2016-09-24,68,0,14:30:00,58,5,38,2016-09-24 14:30:00,a001
14:45:00,2016-09-24,76,171,14:45:00,59,5,38,2016-09-24 14:45:00,a001
15:00:00,2016-09-24,82,174,15:00:00,60,5,38,2016-09-24 15:00:00,a001
15:15:00,2016-09-24,90,377,15:15:00,61,5,38,2016-09-24 15:15:00,a001
15:30:00,2016-09-24,94,211,15:30:00,62,5,38,2016-09-24 15:30:00,a001
15:45:00,2016-09-24,86,581,15:45:00,63,5,38,2016-09-24 15:45:00,a001
16:00:00,2016-09-24,84,515,16:00:00,64,5,38,2016-09-24 16:00:00,a001
16:15:00,2016-09-24,64,0,16:15:00,65,5,38,2016-09-24 16:15:00,a001
16:30:00,2016-09-24,64,0,16:30:00,66,5,38,2016-09-24 16:30:00,a001
16:45:00,2016-09-24,76,77,16:45:00,67,5,38,2016-09-24 16:45:00,a001
17:00:00,2016-09-24,72,0,17:00:00,68,5,38,2016-09-24 17:00:00,a001
17:15:00,2016-09-24,67,16,17:15:00,69,5,38,2016-09-24 17:15:00,a001
17:30:00,2016-09-24,65,0,17:30:00,70,5,38,2016-09-24 17:30:00,a001
17:45:00,2016-09-24,69,20,17:45:00,71,5,38,2016-09-24 17:45:00,a001
18:00:00,2016-09-24,105,760,18:00:00,72,5,38,2016-09-24 18:00:00,a001
18:15:00,2016-09-24,90,0,18:15:00,73,5,38,2016-09-24 18:15:00,a001
18:30:00,2016-09-24,92,0,18:30:00,74,5,38,2016-09-24 18:30:00,a001
18:45:00,2016-09-24,85,4,18:45:00,75,5,38,2016-09-24 18:45:00,a001
19:00:00,2016-09-24,84,0,19:00:00,76,5,38,2016-09-24 19:00:00,a001
19:15:00,2016-09-24,76,0,19:15:00,77,5,38,2016-09-24 19:15:00,a001
19:30:00,2016-09-24,76,0,19:30:00,78,5,38,2016-09-24 19:30:00,a001
19:45:00,2016-09-24,85,22,19:45:00,79,5,38,2016-09-24 19:45:00,a001
20:00:00,2016-09-24,89,89,20:00:00,80,5,38,2016-09-24 20:00:00,a001
20:15:00,2016-09-24,0,0,20:15:00,81,5,38,2016-09-24 20:15:00,a001
20:30:00,2016-09-24,0,0,20:30:00,82,5,38,2016-09-24 20:30:00,a001
20:45:00,2016-09-24,0,0,20:45:00,83,5,38,2016-09-24 20:45:00,a001
21:00:00,2016-09-24,0,0,21:00:00,84,5,38,2016-09-24 21:00:00,a001
21:15:00,2016-09-24,75,9,21:15:00,85,5,38,2016-09-24 21:15:00,a001
21:30:00,2016-09-24,74,4,21:30:00,86,5,38,2016-09-24 21:30:00,a001
21:45:00,2016-09-24,73,0,21:45:00,87,5,38,2016-09-24 21:45:00,a001
22:00:00,2016-09-24,71,0,22:00:00,88,5,38,2016-09-24 22:00:00,a001
22:15:00,2016-09-24,73,26,22:15:00,89,5,38,2016-09-24 22:15:00,a001
22:30:00,2016-09-24,68,0,22:30:00,90,5,38,2016-09-24 22:30:00,a001
22:45:00,2016-09-24,68,0,22:45:00,91,5,38,2016-09-24 22:45:00,a001
23:00:00,2016-09-24,67,0,23:00:00,92,5,38,2016-09-24 23:00:00,a001
23:15:00,2016-09-24,66,11,23:15:00,93,5,38,2016-09-24 23:15:00,a001
23:30:00,2016-09-24,84,375,23:30:00,94,5,38,2016-09-24 23:30:00,a001
23:45:00,2016-09-24,68,0,23:45:00,95,5,38,2016-09-24 23:45:00,a001
00:00:00,2016-09-25,62,0,00:00:00,0,6,38,2016-09-25 00:00:00,a001
00:15:00,2016-09-25,62,0,00:15:00,1,6,38,2016-09-25 00:15:00,a001
00:30:00,2016-09-25,72,89,00:30:00,2,6,38,2016-09-25 00:30:00,a001
00:45:00,2016-09-25,64,0,00:45:00,3,6,38,2016-09-25 00:45:00,a001
01:00:00,2016-09-25,58,0,01:00:00,4,6,38,2016-09-25 01:00:00,a001
01:15:00,2016-09-25,59,0,01:15:00,5,6,38,2016-09-25 01:15:00,a001
01:30:00,2016-09-25,62,0,01:30:00,6,6,38,2016-09-25 01:30:00,a001
01:45:00,2016-09-25,63,0,01:45:00,7,6,38,2016-09-25 01:45:00,a001
02:00:00,2016-09-25,60,0,02:00:00,8,6,38,2016-09-25 02:00:00,a001
02:15:00,2016-09-25,55,0,02:15:00,9,6,38,2016-09-25 02:15:00,a001
02:30:00,2016-09-25,54,0,02:30:00,10,6,38,2016-09-25 02:30:00,a001
02:45:00,2016-09-25,54,0,02:45:00,11,6,38,2016-09-25 02:45:00,a001
03:00:00,2016-09-25,56,0,03:00:00,12,6,38,2016-09-25 03:00:00,a001
03:15:00,2016-09-25,57,0,03:15:00,13,6,38,2016-09-25 03:15:00,a001
03:30:00,2016-09-25,57,6,03:30:00,14,6,38,2016-09-25 03:30:00,a001
03:45:00,2016-09-25,54,0,03:45:00,15,6,38,2016-09-25 03:45:00,a001
04:00:00,2016-09-25,54,0,04:00:00,16,6,38,2016-09-25 04:00:00,a001
04:15:00,2016-09-25,54,0,04:15:00,17,6,38,2016-09-25 04:15:00,a001
04:30:00,2016-09-25,58,0,04:30:00,18,6,38,2016-09-25 04:30:00,a001
04:45:00,2016-09-25,57,0,04:45:00,19,6,38,2016-09-25 04:45:00,a001
05:00:00,2016-09-25,54,0,05:00:00,20,6,38,2016-09-25 05:00:00,a001
05:15:00,2016-09-25,54,0,05:15:00,21,6,38,2016-09-25 05:15:00,a001
05:30:00,2016-09-25,53,0,05:30:00,22,6,38,2016-09-25 05:30:00,a001
05:45:00,2016-09-25,55,0,05:45:00,23,6,38,2016-09-25 05:45:00,a001
06:00:00,2016-09-25,57,0,06:00:00,24,6,38,2016-09-25 06:00:00,a001
06:15:00,2016-09-25,60,0,06:15:00,25,6,38,2016-09-25 06:15:00,a001
06:30:00,2016-09-25,54,0,06:30:00,26,6,38,2016-09-25 06:30:00,a001
06:45:00,2016-09-25,54,0,06:45:00,27,6,38,2016-09-25 06:45:00,a001
07:00:00,2016-09-25,58,0,07:00:00,28,6,38,2016-09-25 07:00:00,a001
07:15:00,2016-09-25,57,8,07:15:00,29,6,38,2016-09-25 07:15:00,a001
07:30:00,2016-09-25,65,28,07:30:00,30,6,38,2016-09-25 07:30:00,a001
07:45:00,2016-09-25,73,0,07:45:00,31,6,38,2016-09-25 07:45:00,a001
08:00:00,2016-09-25,81,376,08:00:00,32,6,38,2016-09-25 08:00:00,a001
08:15:00,2016-09-25,97,526,08:15:00,33,6,38,2016-09-25 08:15:00,a001
08:30:00,2016-09-25,85,298,08:30:00,34,6,38,2016-09-25 08:30:00,a001
08:45:00,2016-09-25,76,0,08:45:00,35,6,38,2016-09-25 08:45:00,a001
09:00:00,2016-09-25,75,0,09:00:00,36,6,38,2016-09-25 09:00:00,a001
09:15:00,2016-09-25,81,49,09:15:00,37,6,38,2016-09-25 09:15:00,a001
09:30:00,2016-09-25,77,0,09:30:00,38,6,38,2016-09-25 09:30:00,a001
09:45:00,2016-09-25,75,0,09:45:00,39,6,38,2016-09-25 09:45:00,a001
10:00:00,2016-09-25,73,0,10:00:00,40,6,38,2016-09-25 10:00:00,a001
10:15:00,2016-09-25,71,0,10:15:00,41,6,38,2016-09-25 10:15:00,a001
10:30:00,2016-09-25,70,0,10:30:00,42,6,38,2016-09-25 10:30:00,a001
10:45:00,2016-09-25,72,34,10:45:00,43,6,38,2016-09-25 10:45:00,a001
11:00:00,2016-09-25,78,40,11:00:00,44,6,38,2016-09-25 11:00:00,a001
11:15:00,2016-09-25,67,0,11:15:00,45,6,38,2016-09-25 11:15:00,a001
11:30:00,2016-09-25,65,0,11:30:00,46,6,38,2016-09-25 11:30:00,a001
11:45:00,2016-09-25,80,216,11:45:00,47,6,38,2016-09-25 11:45:00,a001
12:00:00,2016-09-25,85,531,12:00:00,48,6,38,2016-09-25 12:00:00,a001
12:15:00,2016-09-25,78,0,12:15:00,49,6,38,2016-09-25 12:15:00,a001
12:30:00,2016-09-25,92,0,12:30:00,50,6,38,2016-09-25 12:30:00,a001
12:45:00,2016-09-25,87,0,12:45:00,51,6,38,2016-09-25 12:45:00,a001
13:00:00,2016-09-25,80,15,13:00:00,52,6,38,2016-09-25 13:00:00,a001
13:15:00,2016-09-25,76,0,13:15:00,53,6,38,2016-09-25 13:15:00,a001
13:30:00,2016-09-25,73,0,13:30:00,54,6,38,2016-09-25 13:30:00,a001
13:45:00,2016-09-25,74,5,13:45:00,55,6,38,2016-09-25 13:45:00,a001
14:00:00,2016-09-25,73,6,14:00:00,56,6,38,2016-09-25 14:00:00,a001
14:15:00,2016-09-25,79,41,14:15:00,57,6,38,2016-09-25 14:15:00,a001
14:30:00,2016-09-25,74,0,14:30:00,58,6,38,2016-09-25 14:30:00,a001
14:45:00,2016-09-25,73,0,14:45:00,59,6,38,2016-09-25 14:45:00,a001
15:00:00,2016-09-25,70,0,15:00:00,60,6,38,2016-09-25 15:00:00,a001
15:15:00,2016-09-25,68,0,15:15:00,61,6,38,2016-09-25 15:15:00,a001
15:30:00,2016-09-25,69,0,15:30:00,62,6,38,2016-09-25 15:30:00,a001
15:45:00,2016-09-25,68,13,15:45:00,63,6,38,2016-09-25 15:45:00,a001
16:00:00,2016-09-25,67,0,16:00:00,64,6,38,2016-09-25 16:00:00,a001
16:15:00,2016-09-25,72,55,16:15:00,65,6,38,2016-09-25 16:15:00,a001
16:30:00,2016-09-25,86,284,16:30:00,66,6,38,2016-09-25 16:30:00,a001
16:45:00,2016-09-25,78,66,16:45:00,67,6,38,2016-09-25 16:45:00,a001
17:00:00,2016-09-25,86,183,17:00:00,68,6,38,2016-09-25 17:00:00,a001
17:15:00,2016-09-25,93,488,17:15:00,69,6,38,2016-09-25 17:15:00,a001
17:30:00,2016-09-25,101,695,17:30:00,70,6,38,2016-09-25 17:30:00,a001
17:45:00,2016-09-25,81,198,17:45:00,71,6,38,2016-09-25 17:45:00,a001
18:00:00,2016-09-25,68,7,18:00:00,72,6,38,2016-09-25 18:00:00,a001
18:15:00,2016-09-25,65,0,18:15:00,73,6,38,2016-09-25 18:15:00,a001
18:30:00,2016-09-25,65,0,18:30:00,74,6,38,2016-09-25 18:30:00,a001
18:45:00,2016-09-25,68,0,18:45:00,75,6,38,2016-09-25 18:45:00,a001
19:00:00,2016-09-25,64,0,19:00:00,76,6,38,2016-09-25 19:00:00,a001
19:15:00,2016-09-25,85,610,19:15:00,77,6,38,2016-09-25 19:15:00,a001
19:30:00,2016-09-25,91,701,19:30:00,78,6,38,2016-09-25 19:30:00,a001
19:45:00,2016-09-25,82,0,19:45:00,79,6,38,2016-09-25 19:45:00,a001
20:00:00,2016-09-25,79,0,20:00:00,80,6,38,2016-09-25 20:00:00,a001
20:15:00,2016-09-25,76,0,20:15:00,81,6,38,2016-09-25 20:15:00,a001
20:30:00,2016-09-25,81,97,20:30:00,82,6,38,2016-09-25 20:30:00,a001
20:45:00,2016-09-25,0,0,20:45:00,83,6,38,2016-09-25 20:45:00,a001
21:00:00,2016-09-25,0,0,21:00:00,84,6,38,2016-09-25 21:00:00,a001
21:15:00,2016-09-25,0,0,21:15:00,85,6,38,2016-09-25 21:15:00,a001
21:30:00,2016-09-25,85,0,21:30:00,86,6,38,2016-09-25 21:30:00,a001
21:45:00,2016-09-25,82,0,21:45:00,87,6,38,2016-09-25 21:45:00,a001
22:00:00,2016-09-25,79,4,22:00:00,88,6,38,2016-09-25 22:00:00,a001
22:15:00,2016-09-25,73,0,22:15:00,89,6,38,2016-09-25 22:15:00,a001
22:30:00,2016-09-25,76,16,22:30:00,90,6,38,2016-09-25 22:30:00,a001
22:45:00,2016-09-25,73,0,22:45:00,91,6,38,2016-09-25 22:45:00,a001
23:00:00,2016-09-25,67,0,23:00:00,92,6,38,2016-09-25 23:00:00,a001
23:15:00,2016-09-25,76,23,23:15:00,93,6,38,2016-09-25 23:15:00,a001
23:30:00,2016-09-25,93,177,23:30:00,94,6,38,2016-09-25 23:30:00,a001
23:45:00,2016-09-25,69,31,23:45:00,95,6,38,2016-09-25 23:45:00,a001
00:00:00,2016-09-26,60,0,00:00:00,0,0,39,2016-09-26 00:00:00,a001
00:15:00,2016-09-26,60,0,00:15:00,1,0,39,2016-09-26 00:15:00,a001
00:30:00,2016-09-26,63,0,00:30:00,2,0,39,2016-09-26 00:30:00,a001
00:45:00,2016-09-26,70,114,00:45:00,3,0,39,2016-09-26 00:45:00,a001
01:00:00,2016-09-26,53,0,01:00:00,4,0,39,2016-09-26 01:00:00,a001
01:15:00,2016-09-26,51,0,01:15:00,5,0,39,2016-09-26 01:15:00,a001
01:30:00,2016-09-26,52,0,01:30:00,6,0,39,2016-09-26 01:30:00,a001
01:45:00,2016-09-26,55,0,01:45:00,7,0,39,2016-09-26 01:45:00,a001
02:00:00,2016-09-26,59,0,02:00:00,8,0,39,2016-09-26 02:00:00,a001
02:15:00,2016-09-26,53,0,02:15:00,9,0,39,2016-09-26 02:15:00,a001
02:30:00,2016-09-26,49,0,02:30:00,10,0,39,2016-09-26 02:30:00,a001
02:45:00,2016-09-26,49,0,02:45:00,11,0,39,2016-09-26 02:45:00,a001
03:00:00,2016-09-26,54,0,03:00:00,12,0,39,2016-09-26 03:00:00,a001
03:15:00,2016-09-26,54,0,03:15:00,13,0,39,2016-09-26 03:15:00,a001
03:30:00,2016-09-26,54,6,03:30:00,14,0,39,2016-09-26 03:30:00,a001
03:45:00,2016-09-26,52,0,03:45:00,15,0,39,2016-09-26 03:45:00,a001
04:00:00,2016-09-26,52,0,04:00:00,16,0,39,2016-09-26 04:00:00,a001
04:15:00,2016-09-26,55,11,04:15:00,17,0,39,2016-09-26 04:15:00,a001
04:30:00,2016-09-26,50,0,04:30:00,18,0,39,2016-09-26 04:30:00,a001
04:45:00,2016-09-26,55,0,04:45:00,19,0,39,2016-09-26 04:45:00,a001
05:00:00,2016-09-26,57,14,05:00:00,20,0,39,2016-09-26 05:00:00,a001
05:15:00,2016-09-26,56,0,05:15:00,21,0,39,2016-09-26 05:15:00,a001
05:30:00,2016-09-26,55,6,05:30:00,22,0,39,2016-09-26 05:30:00,a001
05:45:00,2016-09-26,55,0,05:45:00,23,0,39,2016-09-26 05:45:00,a001
06:00:00,2016-09-26,56,0,06:00:00,24,0,39,2016-09-26 06:00:00,a001
06:15:00,2016-09-26,53,0,06:15:00,25,0,39,2016-09-26 06:15:00,a001
06:30:00,2016-09-26,54,0,06:30:00,26,0,39,2016-09-26 06:30:00,a001
06:45:00,2016-09-26,54,0,06:45:00,27,0,39,2016-09-26 06:45:00,a001
07:00:00,2016-09-26,58,0,07:00:00,28,0,39,2016-09-26 07:00:00,a001
07:15:00,2016-09-26,57,7,07:15:00,29,0,39,2016-09-26 07:15:00,a001
07:30:00,2016-09-26,61,8,07:30:00,30,0,39,2016-09-26 07:30:00,a001
07:45:00,2016-09-26,64,22,07:45:00,31,0,39,2016-09-26 07:45:00,a001
08:00:00,2016-09-26,79,477,08:00:00,32,0,39,2016-09-26 08:00:00,a001
08:15:00,2016-09-26,81,64,08:15:00,33,0,39,2016-09-26 08:15:00,a001
08:30:00,2016-09-26,77,0,08:30:00,34,0,39,2016-09-26 08:30:00,a001
08:45:00,2016-09-26,76,26,08:45:00,35,0,39,2016-09-26 08:45:00,a001
09:00:00,2016-09-26,81,0,09:00:00,36,0,39,2016-09-26 09:00:00,a001
09:15:00,2016-09-26,79,39,09:15:00,37,0,39,2016-09-26 09:15:00,a001
09:30:00,2016-09-26,77,0,09:30:00,38,0,39,2016-09-26 09:30:00,a001
09:45:00,2016-09-26,78,95,09:45:00,39,0,39,2016-09-26 09:45:00,a001
10:00:00,2016-09-26,76,0,10:00:00,40,0,39,2016-09-26 10:00:00,a001
10:15:00,2016-09-26,71,9,10:15:00,41,0,39,2016-09-26 10:15:00,a001
10:30:00,2016-09-26,73,0,10:30:00,42,0,39,2016-09-26 10:30:00,a001
10:45:00,2016-09-26,71,0,10:45:00,43,0,39,2016-09-26 10:45:00,a001
11:00:00,2016-09-26,68,0,11:00:00,44,0,39,2016-09-26 11:00:00,a001
11:15:00,2016-09-26,68,6,11:15:00,45,0,39,2016-09-26 11:15:00,a001
11:30:00,2016-09-26,70,25,11:30:00,46,0,39,2016-09-26 11:30:00,a001
11:45:00,2016-09-26,69,6,11:45:00,47,0,39,2016-09-26 11:45:00,a001
12:00:00,2016-09-26,71,0,12:00:00,48,0,39,2016-09-26 12:00:00,a001
12:15:00,2016-09-26,93,500,12:15:00,49,0,39,2016-09-26 12:15:00,a001
12:30:00,2016-09-26,106,790,12:30:00,50,0,39,2016-09-26 12:30:00,a001
12:45:00,2016-09-26,90,104,12:45:00,51,0,39,2016-09-26 12:45:00,a001
13:00:00,2016-09-26,90,0,13:00:00,52,0,39,2016-09-26 13:00:00,a001
13:15:00,2016-09-26,82,79,13:15:00,53,0,39,2016-09-26 13:15:00,a001
13:30:00,2016-09-26,78,38,13:30:00,54,0,39,2016-09-26 13:30:00,a001
13:45:00,2016-09-26,77,28,13:45:00,55,0,39,2016-09-26 13:45:00,a001
14:00:00,2016-09-26,77,0,14:00:00,56,0,39,2016-09-26 14:00:00,a001
14:15:00,2016-09-26,76,0,14:15:00,57,0,39,2016-09-26 14:15:00,a001
14:30:00,2016-09-26,76,0,14:30:00,58,0,39,2016-09-26 14:30:00,a001
14:45:00,2016-09-26,79,0,14:45:00,59,0,39,2016-09-26 14:45:00,a001
15:00:00,2016-09-26,82,8,15:00:00,60,0,39,2016-09-26 15:00:00,a001
15:15:00,2016-09-26,86,10,15:15:00,61,0,39,2016-09-26 15:15:00,a001
15:30:00,2016-09-26,79,8,15:30:00,62,0,39,2016-09-26 15:30:00,a001
15:45:00,2016-09-26,74,0,15:45:00,63,0,39,2016-09-26 15:45:00,a001
16:00:00,2016-09-26,74,7,16:00:00,64,0,39,2016-09-26 16:00:00,a001
16:15:00,2016-09-26,75,0,16:15:00,65,0,39,2016-09-26 16:15:00,a001
16:30:00,2016-09-26,74,0,16:30:00,66,0,39,2016-09-26 16:30:00,a001
16:45:00,2016-09-26,73,0,16:45:00,67,0,39,2016-09-26 16:45:00,a001
17:00:00,2016-09-26,71,4,17:00:00,68,0,39,2016-09-26 17:00:00,a001
17:15:00,2016-09-26,91,406,17:15:00,69,0,39,2016-09-26 17:15:00,a001
17:30:00,2016-09-26,96,429,17:30:00,70,0,39,2016-09-26 17:30:00,a001
17:45:00,2016-09-26,68,0,17:45:00,71,0,39,2016-09-26 17:45:00,a001
18:00:00,2016-09-26,85,195,18:00:00,72,0,39,2016-09-26 18:00:00,a001
18:15:00,2016-09-26,87,139,18:15:00,73,0,39,2016-09-26 18:15:00,a001
18:30:00,2016-09-26,108,969,18:30:00,74,0,39,2016-09-26 18:30:00,a001
18:45:00,2016-09-26,111,853,18:45:00,75,0,39,2016-09-26 18:45:00,a001
19:00:00,2016-09-26,83,78,19:00:00,76,0,39,2016-09-26 19:00:00,a001
19:15:00,2016-09-26,75,0,19:15:00,77,0,39,2016-09-26 19:15:00,a001
19:30:00,2016-09-26,74,36,19:30:00,78,0,39,2016-09-26 19:30:00,a001
19:45:00,2016-09-26,77,0,19:45:00,79,0,39,2016-09-26 19:45:00,a001
20:00:00,2016-09-26,81,75,20:00:00,80,0,39,2016-09-26 20:00:00,a001
20:15:00,2016-09-26,80,36,20:15:00,81,0,39,2016-09-26 20:15:00,a001
20:30:00,2016-09-26,83,16,20:30:00,82,0,39,2016-09-26 20:30:00,a001
20:45:00,2016-09-26,84,0,20:45:00,83,0,39,2016-09-26 20:45:00,a001
21:00:00,2016-09-26,80,92,21:00:00,84,0,39,2016-09-26 21:00:00,a001
21:15:00,2016-09-26,80,61,21:15:00,85,0,39,2016-09-26 21:15:00,a001
21:30:00,2016-09-26,88,1000,21:30:00,86,0,39,2016-09-26 21:30:00,a001
21:45:00,2016-09-26,98,838,21:45:00,87,0,39,2016-09-26 21:45:00,a001
22:00:00,2016-09-26,0,0,22:00:00,88,0,39,2016-09-26 22:00:00,a001
22:15:00,2016-09-26,0,0,22:15:00,89,0,39,2016-09-26 22:15:00,a001
22:30:00,2016-09-26,0,0,22:30:00,90,0,39,2016-09-26 22:30:00,a001
22:45:00,2016-09-26,0,0,22:45:00,91,0,39,2016-09-26 22:45:00,a001
23:00:00,2016-09-26,0,0,23:00:00,92,0,39,2016-09-26 23:00:00,a001
23:15:00,2016-09-26,0,0,23:15:00,93,0,39,2016-09-26 23:15:00,a001
23:30:00,2016-09-26,0,0,23:30:00,94,0,39,2016-09-26 23:30:00,a001
23:45:00,2016-09-26,66,0,23:45:00,95,0,39,2016-09-26 23:45:00,a001
00:00:00,2016-09-27,63,0,00:00:00,0,1,39,2016-09-27 00:00:00,a001
00:15:00,2016-09-27,63,11,00:15:00,1,1,39,2016-09-27 00:15:00,a001
00:30:00,2016-09-27,79,186,00:30:00,2,1,39,2016-09-27 00:30:00,a001
00:45:00,2016-09-27,61,46,00:45:00,3,1,39,2016-09-27 00:45:00,a001
01:00:00,2016-09-27,64,49,01:00:00,4,1,39,2016-09-27 01:00:00,a001
01:15:00,2016-09-27,53,0,01:15:00,5,1,39,2016-09-27 01:15:00,a001
01:30:00,2016-09-27,52,0,01:30:00,6,1,39,2016-09-27 01:30:00,a001
01:45:00,2016-09-27,52,0,01:45:00,7,1,39,2016-09-27 01:45:00,a001
02:00:00,2016-09-27,56,0,02:00:00,8,1,39,2016-09-27 02:00:00,a001
02:15:00,2016-09-27,63,0,02:15:00,9,1,39,2016-09-27 02:15:00,a001
02:30:00,2016-09-27,56,0,02:30:00,10,1,39,2016-09-27 02:30:00,a001
02:45:00,2016-09-27,55,0,02:45:00,11,1,39,2016-09-27 02:45:00,a001
03:00:00,2016-09-27,54,0,03:00:00,12,1,39,2016-09-27 03:00:00,a001
03:15:00,2016-09-27,53,0,03:15:00,13,1,39,2016-09-27 03:15:00,a001
03:30:00,2016-09-27,51,0,03:30:00,14,1,39,2016-09-27 03:30:00,a001
03:45:00,2016-09-27,56,0,03:45:00,15,1,39,2016-09-27 03:45:00,a001
04:00:00,2016-09-27,55,0,04:00:00,16,1,39,2016-09-27 04:00:00,a001
04:15:00,2016-09-27,51,0,04:15:00,17,1,39,2016-09-27 04:15:00,a001
04:30:00,2016-09-27,50,0,04:30:00,18,1,39,2016-09-27 04:30:00,a001
04:45:00,2016-09-27,50,0,04:45:00,19,1,39,2016-09-27 04:45:00,a001
05:00:00,2016-09-27,53,0,05:00:00,20,1,39,2016-09-27 05:00:00,a001
05:15:00,2016-09-27,50,0,05:15:00,21,1,39,2016-09-27 05:15:00,a001
05:30:00,2016-09-27,52,0,05:30:00,22,1,39,2016-09-27 05:30:00,a001
05:45:00,2016-09-27,51,0,05:45:00,23,1,39,2016-09-27 05:45:00,a001
06:00:00,2016-09-27,48,0,06:00:00,24,1,39,2016-09-27 06:00:00,a001
06:15:00,2016-09-27,49,0,06:15:00,25,1,39,2016-09-27 06:15:00,a001
06:30:00,2016-09-27,55,0,06:30:00,26,1,39,2016-09-27 06:30:00,a001
06:45:00,2016-09-27,56,0,06:45:00,27,1,39,2016-09-27 06:45:00,a001
07:00:00,2016-09-27,57,0,07:00:00,28,1,39,2016-09-27 07:00:00,a001
07:15:00,2016-09-27,56,0,07:15:00,29,1,39,2016-09-27 07:15:00,a001
07:30:00,2016-09-27,56,0,07:30:00,30,1,39,2016-09-27 07:30:00,a001
07:45:00,2016-09-27,54,0,07:45:00,31,1,39,2016-09-27 07:45:00,a001
08:00:00,2016-09-27,63,0,08:00:00,32,1,39,2016-09-27 08:00:00,a001
08:15:00,2016-09-27,59,0,08:15:00,33,1,39,2016-09-27 08:15:00,a001
08:30:00,2016-09-27,57,0,08:30:00,34,1,39,2016-09-27 08:30:00,a001
08:45:00,2016-09-27,75,37,08:45:00,35,1,39,2016-09-27 08:45:00,a001
09:00:00,2016-09-27,79,403,09:00:00,36,1,39,2016-09-27 09:00:00,a001
09:15:00,2016-09-27,74,46,09:15:00,37,1,39,2016-09-27 09:15:00,a001
09:30:00,2016-09-27,87,122,09:30:00,38,1,39,2016-09-27 09:30:00,a001
09:45:00,2016-09-27,82,40,09:45:00,39,1,39,2016-09-27 09:45:00,a001
10:00:00,2016-09-27,76,0,10:00:00,40,1,39,2016-09-27 10:00:00,a001
10:15:00,2016-09-27,75,0,10:15:00,41,1,39,2016-09-27 10:15:00,a001
10:30:00,2016-09-27,73,0,10:30:00,42,1,39,2016-09-27 10:30:00,a001
